# TEST CONFIGURATION BEGIN
# FileStream(filename='file.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsData.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
736800,0.988468,1.000000,0.913470,0.940000,0.121701,0.000000,0.981200,1.000000,0.988462,1.000000,0.986671,1.000000,0.981147,1.000000,0.931843,0.000000,0.553123,0.000000,-0.000263,0.000000,0.892169,0.000000,0.931809,0.000000,0.920564,0.000000,0.890282,0.000000,0.987362,0.000000,0.578748,0.333333,0.328814,0.000000,0.648713,0.333333,0.987356,0.000000,0.985447,0.000000,0.659190,0.333333,1.000000,0.000000,0.527087,0.313333,0.050568,0.000000,0.623327,0.333333,1.000000,0.000000,0.999973,0.000000,0.618095,0.333333,0.993641,0.000000,0.550615,0.323024,0.087487,0.000000,0.635405,0.333333,0.993638,0.000000,0.992657,0.000000,0.637045,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,22.762069,8.863010,31.625079,130.471702,71.551193,202.022895,52.379905,93.378495,145.758400,204.529945,8.149098,212.679044,2571.078071,309.962301,2881.040372,0.457624,0.055360,0.512984,85.679932,65.317516,150.997448
746010,0.988610,1.000000,0.913043,0.915000,0.120198,0.000000,0.981432,1.000000,0.988605,1.000000,0.986835,1.000000,0.981292,1.000000,0.939144,0.000000,0.585750,0.000000,0.001126,0.000000,0.903365,0.000000,0.939114,0.000000,0.929152,0.000000,0.901376,0.000000,0.987362,0.000000,0.587074,0.333333,0.328811,0.000000,0.650350,0.333333,0.987356,0.000000,0.985447,0.000000,0.659467,0.333333,1.000000,0.000000,0.536105,0.305000,0.049870,0.000000,0.627909,0.333333,1.000000,0.000000,0.999973,0.000000,0.623069,0.333333,0.993641,0.000000,0.559388,0.318538,0.086530,0.000000,0.638643,0.333333,0.993638,0.000000,0.992657,0.000000,0.639999,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,23.038391,8.966298,32.004689,132.105821,72.500497,204.606318,53.033424,94.529207,147.562631,207.040825,8.252988,215.293813,2602.835243,314.073203,2916.908445,0.462759,0.056013,0.518772,86.770986,66.182182,152.953168
755220,0.988749,1.000000,0.912321,0.615000,0.118739,0.000000,0.981650,0.995000,0.988744,1.000000,0.986996,1.000000,0.981505,1.000000,0.944902,0.000000,0.610581,0.000000,0.002344,0.000000,0.912215,0.000000,0.944875,0.000000,0.935911,0.000000,0.910510,0.000000,0.987362,0.000000,0.593225,0.333333,0.328663,0.000000,0.651631,0.333333,0.987356,0.000000,0.985447,0.000000,0.659702,0.333333,1.000000,0.000000,0.542466,0.205000,0.049331,0.000000,0.631545,0.331667,1.000000,0.000000,0.999973,0.000000,0.627234,0.333333,0.993641,0.000000,0.565665,0.253870,0.085760,0.000000,0.641193,0.332498,0.993638,0.000000,0.992657,0.000000,0.642443,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,23.315474,9.081326,32.396800,133.709791,73.454986,207.164776,53.687923,95.721126,149.409048,209.574707,8.352657,217.927364,2634.600171,318.141675,2952.741847,0.468795,0.056669,0.525464,87.837864,67.047472,154.885336
764430,0.988885,1.000000,0.911437,0.835000,0.117310,0.000000,0.981818,0.995000,0.988879,1.000000,0.987153,1.000000,0.981654,1.000000,0.949560,0.000000,0.630226,0.000000,0.003571,0.000000,0.919196,0.000000,0.949535,0.000000,0.941370,0.000000,0.917647,0.000000,0.987362,0.000000,0.597944,0.333333,0.328630,0.000000,0.652643,0.333333,0.987356,0.000000,0.985447,0.000000,0.659872,0.333333,1.000000,0.000000,0.547208,0.278333,0.048878,0.000000,0.634399,0.331667,1.000000,0.000000,0.999973,0.000000,0.630490,0.333333,0.993641,0.000000,0.570379,0.303361,0.085094,0.000000,0.643191,0.332498,0.993638,0.000000,0.992657,0.000000,0.644328,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,23.590563,9.177249,32.767813,135.323081,74.393476,209.716557,54.341048,96.873841,151.214889,212.108676,8.455956,220.564632,2666.456081,322.178997,2988.635077,0.474385,0.057320,0.531706,88.942770,67.915487,156.858257
773640,0.989017,1.000000,0.911532,0.975000,0.115913,0.000000,0.982034,1.000000,0.989012,1.000000,0.987305,1.000000,0.981849,0.995000,0.953405,0.000000,0.651490,0.000000,0.004729,0.000000,0.925211,0.000000,0.953382,0.000000,0.945871,0.000000,0.923763,0.000000,0.987362,0.000000,0.602496,0.333333,0.328575,0.000000,0.653492,0.333333,0.987356,0.000000,0.985447,0.000000,0.660027,0.333333,1.000000,0.000000,0.553404,0.325000,0.048497,0.000000,0.636899,0.333333,1.000000,0.000000,0.999973,0.000000,0.633315,0.331667,0.993641,0.000000,0.575916,0.329114,0.084519,0.000000,0.644918,0.333333,0.993638,0.000000,0.992657,0.000000,0.645954,0.332498,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,23.865379,9.292649,33.158028,136.926025,75.342826,212.268851,54.972505,98.029377,153.001883,214.584648,8.555997,223.140645,2698.148853,326.192158,3024.341011,0.480966,0.057972,0.538939,90.031353,68.754385,158.785738
782850,0.989146,1.000000,0.911577,0.955000,0.114622,0.105000,0.982244,0.995000,0.989141,1.000000,0.987455,1.000000,0.982039,0.970000,0.956633,0.000000,0.669370,0.000000,0.005875,0.000000,0.930273,0.000000,0.956612,0.000000,0.949645,0.000000,0.928895,0.000000,0.987362,0.000000,0.606188,0.333333,0.329546,0.333333,0.654202,0.333333,0.987356,0.000000,0.985447,0.000000,0.660150,0.333333,1.000000,0.000000,0.558535,0.318333,0.048335,0.035000,0.639009,0.331667,1.000000,0.000000,0.999973,0.000000,0.635701,0.323333,0.993641,0.000000,0.580455,0.325661,0.084300,0.063348,0.646369,0.332498,0.993638,0.000000,0.992657,0.000000,0.647313,0.328257,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,24.157210,9.410992,33.568203,138.527587,76.277284,214.804872,55.619598,99.207980,154.827578,217.109988,8.657910,225.767899,2730.054426,330.271507,3060.325934,0.487476,0.058655,0.546131,91.090220,69.600565,160.690785
792060,0.989272,1.000000,0.911200,0.875000,0.113330,0.000000,0.982419,1.000000,0.989267,1.000000,0.987601,1.000000,0.982196,1.000000,0.959382,0.000000,0.682942,0.000000,0.006950,0.000000,0.934478,0.000000,0.959362,0.000000,0.952856,0.000000,0.933167,0.000000,0.987362,0.000000,0.608967,0.333333,0.330087,0.000000,0.654791,0.333333,0.987356,0.000000,0.985447,0.000000,0.660255,0.333333,1.000000,0.000000,0.562063,0.291667,0.048132,0.000000,0.640754,0.333333,1.000000,0.000000,0.999973,0.000000,0.637686,0.333333,0.993641,0.000000,0.583653,0.311111,0.083995,0.000000,0.647566,0.333333,0.993638,0.000000,0.992657,0.000000,0.648439,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,24.442300,9.517090,33.959391,140.140407,77.201325,217.341732,56.270129,100.371541,156.641670,219.592893,8.756482,228.349376,2761.848964,334.294540,3096.143504,0.492128,0.059332,0.551460,92.197324,70.482122,162.679446
801270,0.989396,1.000000,0.907674,0.215000,0.112065,0.015000,0.982546,0.985000,0.989391,1.000000,0.987729,1.000000,0.982273,0.970000,0.961750,0.000000,0.681662,0.000000,0.005859,0.000000,0.937953,0.000000,0.961732,0.000000,0.955570,0.000000,0.936557,0.000000,0.987362,0.000000,0.609235,0.333333,0.325086,0.333333,0.655288,0.333333,0.987356,0.000000,0.985431,0.000000,0.660299,0.333333,1.000000,0.000000,0.558982,0.071667,0.047950,0.005000,0.642180,0.328333,1.000000,0.000000,0.999973,0.000000,0.639258,0.323333,0.993641,0.000000,0.581800,0.117970,0.083533,0.009852,0.648550,0.330814,0.993638,0.000000,0.992649,0.000000,0.649306,0.328257,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,24.714547,9.618530,34.333077,141.851214,78.119468,219.970682,56.916973,101.571911,158.488884,222.110088,8.855725,230.965813,2793.782209,338.428070,3132.210279,0.497944,0.060061,0.558006,93.328429,71.352446,164.680874
810480,0.989516,1.000000,0.904665,0.905000,0.110805,0.000000,0.982682,1.000000,0.989511,1.000000,0.987869,1.000000,0.982418,1.000000,0.963812,0.000000,0.682029,0.000000,0.005854,0.000000,0.941019,0.000000,0.963795,0.000000,0.957978,0.000000,0.939750,0.000000,0.987362,0.000000,0.609608,0.333333,0.322627,0.000000,0.655721,0.333333,0.987356,0.000000,0.985431,0.000000,0.660357,0.333333,1.000000,0.000000,0.557093,0.301667,0.047749,0.000000,0.643447,0.333333,1.000000,0.000000,0.999973,0.000000,0.640759,0.333333,0.993641,0.000000,0.580674,0.316710,0.083120,0.000000,0.649420,0.333333,0.993638,0.000000,0.992649,0.000000,0.650139,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,24.993283,9.711204,34.704487,143.581614,79.050636,222.632250,57.568125,102.744722,160.312847,224.567027,8.956058,233.523085,2825.621428,342.459827,3168.081255,0.503909,0.060712,0.564621,94.421161,72.227934,166.649095
819690,0.989634,1.000000,0.904037,0.510000,0.109566,0.000000,0.982874,1.000000,0.989629,1.000000,0.988005,1.000000,0.982585,1.000000,0.965624,0.000000,0.691086,0.000000,0.006350,0.000000,0.943913,0.000000,0.965608,0.000000,0.960093,0.000000,0.942643,0.000000,0.987362,0.000000,0.611232,0.333333,0.321431,0.000000,0.656116,0.333333,0.987356,0.000000,0.985431,0.000000,0.660419,0.333333,1.000000,0.000000,0.559482,0.170000,0.047558,0.000000,0.644669,0.333333,1.000000,0.000000,0.999973,0.000000,0.642128,0.333333,0.993641,0.000000,0.582713,0.225166,0.082766,0.000000,0.650247,0.333333,0.993638,0.000000,0.992649,0.000000,0.650901,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,25.264930,9.866757,35.131687,145.252280,80.012795,225.265075,58.224643,103.922620,162.147263,227.088969,9.071860,236.160830,2857.437556,346.469211,3203.906768,0.510434,0.061366,0.571800,95.524812,73.114325,168.639137
828900,0.989095,0.000000,0.902163,0.000000,0.109010,0.980000,0.982410,0.000000,0.989090,0.000000,0.987485,0.000000,0.982104,0.020000,0.965152,0.000000,0.694775,0.000000,0.007048,0.000000,0.944444,0.000000,0.965136,0.000000,0.959884,0.000000,0.943176,0.000000,0.661300,0.000000,0.611282,0.000000,0.320868,0.333333,0.655327,0.000000,0.661298,0.000000,0.660608,0.000000,0.659945,0.333333,0.649451,0.000000,0.560302,0.000000,0.378282,0.326667,0.645698,0.000000,0.649443,0.000000,0.646774,0.000000,0.646967,0.006667,0.655163,0.000000,0.583134,0.000000,0.082992,0.329966,0.650403,0.000000,0.655158,0.000000,0.653403,0.000000,0.652033,0.013072,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.553830,9.977059,35.530889,146.917271,80.971650,227.888922,58.884992,105.091031,163.976024,229.628556,9.173479,238.802034,2888.181056,350.541663,3238.722719,0.513275,0.062089,0.575364,96.587367,73.968709,170.556076
838110,0.980580,0.075000,0.892600,0.005000,0.118483,0.995000,0.982220,0.980000,0.989207,1.000000,0.978207,0.035000,0.978573,0.460000,0.940469,0.000000,0.676380,0.000000,0.009488,0.000000,0.946333,0.000000,0.967074,0.000000,0.932975,0.000000,0.934882,0.000000,0.979958,0.333333,0.599098,0.333333,0.324381,0.333333,0.920309,0.333333,0.994625,0.333333,0.977879,0.333333,0.867470,0.333333,0.716891,0.025000,0.570352,0.001667,0.371513,0.331667,0.949499,0.326667,0.964148,0.333333,0.691859,0.011667,0.851508,0.153333,0.760205,0.046512,0.582033,0.003317,0.091134,0.332498,0.933527,0.329966,0.978906,0.333333,0.725063,0.022544,0.859301,0.210046,2.000000,0.000000,0.000000,2.000000,2.000000,2.000000,0.000000,2.000000,25.831087,10.092398,35.923485,148.679509,82.132083,230.811592,59.527534,106.264804,165.792338,232.091630,9.277818,241.369448,2918.541018,354.419139,3272.960157,0.519960,0.062741,0.582701,97.760577,74.788551,172.549128
847320,0.980791,1.000000,0.886365,0.325000,0.126081,0.870000,0.981552,0.985000,0.989324,1.000000,0.978187,0.990000,0.977832,0.940000,0.943589,0.000000,0.668600,0.000000,0.008435,0.000000,0.946566,0.000000,0.968782,0.000000,0.935736,0.000000,0.935376,0.000000,0.979958,0.333333,0.625663,0.333333,0.323091,0.333333,0.948062,0.333333,0.994625,0.333333,0.977457,0.333333,0.921546,0.333333,0.846038,0.333333,0.617118,0.108333,0.346446,0.290000,0.951028,0.328333,0.973196,0.333333,0.828031,0.330000,0.897769,0.313333,0.895339,0.333333,0.618893,0.163522,0.097496,0.310160,0.949380,0.330814,0.983628,0.333333,0.880251,0.331658,0.909308,0.323024,2.000000,2.000000,2.000000,1.000000,2.000000,2.000000,2.000000,2.000000,26.106412,10.180975,36.287387,150.595044,83.300972,233.896017,60.171896,107.440478,167.612374,234.536175,9.380930,243.917105,2948.347124,358.237124,3306.584249,0.526318,0.063484,0.589802,98.898435,75.725024,174.623458
856530,0.980998,1.000000,0.881638,0.490000,0.134041,0.900000,0.981497,0.985000,0.989439,1.000000,0.978421,1.000000,0.977651,1.000000,0.946341,0.000000,0.665517,0.000000,0.008450,0.000000,0.948402,0.000000,0.970289,0.000000,0.938884,0.000000,0.937296,0.000000,0.979958,0.333333,0.657581,0.333333,0.323280,0.333333,0.959726,0.333333,0.994625,0.333333,0.977457,0.333333,0.941674,0.333333,0.890743,0.333333,0.647221,0.163333,0.343093,0.300000,0.957616,0.328333,0.976328,0.333333,0.877748,0.333333,0.919284,0.333333,0.927964,0.333333,0.651514,0.219239,0.103997,0.315789,0.958582,0.330814,0.985233,0.333333,0.918298,0.333333,0.930178,0.333333,2.000000,2.000000,0.000000,2.000000,2.000000,2.000000,2.000000,2.000000,26.387471,10.282715,36.670186,152.459415,84.448175,236.907590,60.798693,108.614974,169.413667,236.986986,9.482464,246.469450,2978.106931,361.939739,3340.046670,0.532748,0.064143,0.596892,100.058996,76.664976,176.723972
865740,0.981200,1.000000,0.879207,0.895000,0.142479,1.000000,0.981207,1.000000,0.989551,1.000000,0.978649,1.000000,0.977464,1.000000,0.948786,0.000000,0.669167,0.000000,0.009752,0.000000,0.949363,0.000000,0.971630,0.000000,0.941677,0.000000,0.938960,0.000000,0.979958,0.333333,0.694930,0.333333,0.325192,0.333333,0.965405,0.333333,0.994625,0.333333,0.977455,0.333333,0.951413,0.333333,0.913420,0.333333,0.679451,0.298333,0.346394,0.333333,0.959129,0.333333,0.977917,0.333333,0.902958,0.333333,0.930136,0.333333,0.942646,0.333333,0.686682,0.314864,0.110721,0.333333,0.962204,0.333333,0.986041,0.333333,0.935137,0.333333,0.940502,0.333333,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,26.663911,10.379265,37.043176,154.260684,85.479180,239.739863,61.459440,109.780079,171.239519,239.457289,9.584236,249.041525,3007.911037,365.597264,3373.508301,0.537410,0.064817,0.602227,101.239863,77.575465,178.815328
874950,0.981398,1.000000,0.877984,0.650000,0.151483,1.000000,0.981400,1.000000,0.989661,1.000000,0.978874,1.000000,0.977457,1.000000,0.950973,0.000000,0.675778,0.000000,0.012485,0.000000,0.951473,0.000000,0.972831,0.000000,0.944177,0.000000,0.940891,0.000000,0.979958,0.333333,0.726404,0.333333,0.329023,0.333333,0.969387,0.333333,0.994625,0.333333,0.977455,0.333333,0.957366,0.333333,0.927131,0.333333,0.706172,0.216667,0.353041,0.333333,0.963035,0.333333,0.978878,0.333333,0.918208,0.333333,0.937792,0.333333,0.950995,0.333333,0.715774,0.262626,0.117721,0.333333,0.966147,0.333333,0.986527,0.333333,0.944642,0.333333,0.947347,0.333333,2.000000,2.000000,0.000000,2.000000,2.000000,2.000000,2.000000,2.000000,26.949102,10.483051,37.432153,155.983874,86.497635,242.481509,62.108805,110.935730,173.044535,241.992559,9.686458,251.679017,3037.687334,369.267915,3406.955249,0.543306,0.065479,0.608785,102.375298,78.509100,180.884398
884160,0.981592,1.000000,0.877466,0.795000,0.160322,1.000000,0.981594,1.000000,0.989769,1.000000,0.979094,1.000000,0.977503,0.980000,0.952940,0.000000,0.683546,0.000000,0.015191,0.000000,0.953386,0.000000,0.973912,0.000000,0.946426,0.000000,0.942755,0.000000,0.979958,0.333333,0.751383,0.333333,0.332821,0.333333,0.972058,0.333333,0.994625,0.333333,0.977455,0.333333,0.961287,0.333333,0.936317,0.333333,0.727662,0.265000,0.357613,0.333333,0.965675,0.333333,0.979521,0.333333,0.928425,0.333333,0.943201,0.326667,0.956382,0.333333,0.738920,0.295265,0.124424,0.333333,0.968803,0.333333,0.986853,0.333333,0.950747,0.333333,0.952045,0.329966,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,27.224024,10.594380,37.818404,157.666517,87.496617,245.163135,62.764298,112.088453,174.852751,244.543989,9.789016,254.333005,3067.654621,372.902792,3440.557413,0.548466,0.066144,0.614610,103.471493,79.410093,182.881586
893370,0.981781,1.000000,0.877313,0.935000,0.168964,1.000000,0.981784,1.000000,0.989874,1.000000,0.979310,1.000000,0.977701,1.000000,0.954720,0.000000,0.691631,0.000000,0.017805,0.000000,0.955119,0.000000,0.974890,0.000000,0.948459,0.000000,0.944815,0.000000,0.979958,0.333333,0.770432,0.333333,0.336496,0.333333,0.973973,0.333333,0.994625,0.333333,0.977455,0.333333,0.964297,0.333333,0.942900,0.333333,0.744689,0.311667,0.360823,0.333333,0.967567,0.333333,0.979982,0.333333,0.935746,0.333333,0.947780,0.333333,0.960145,0.333333,0.756895,0.322136,0.130821,0.333333,0.970707,0.333333,0.987085,0.333333,0.954998,0.333333,0.955870,0.333333,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,27.502031,10.716682,38.218713,159.349334,88.518899,247.868233,63.407374,113.253062,176.660436,247.093906,9.888685,256.982591,3097.526582,376.554251,3474.080834,0.554785,0.066836,0.621620,104.630145,80.295474,184.925619
902580,0.981967,1.000000,0.877396,0.860000,0.177437,1.000000,0.981969,1.000000,0.989978,1.000000,0.979521,1.000000,0.977848,0.995000,0.956338,0.000000,0.699636,0.000000,0.020363,0.000000,0.956696,0.000000,0.975780,0.000000,0.950307,0.000000,0.946572,0.000000,0.979958,0.333333,0.785161,0.333333,0.340100,0.333333,0.975413,0.333333,0.994625,0.333333,0.977455,0.333333,0.966430,0.333333,0.947849,0.333333,0.758433,0.286667,0.363268,0.333333,0.968990,0.333333,0.980329,0.333333,0.941251,0.333333,0.951030,0.331667,0.962922,0.333333,0.771098,0.308244,0.136948,0.333333,0.972138,0.333333,0.987260,0.333333,0.958129,0.333333,0.958580,0.332498,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,27.781477,10.831714,38.613191,161.060815,89.559737,250.620552,64.064282,114.414416,178.478699,249.687687,9.988427,259.676114,3127.747782,380.233314,3507.981096,0.560497,0.067521,0.628017,105.738970,81.180939,186.919908
911790,0.982149,1.000000,0.876242,0.700000,0.185584,1.000000,0.982152,1.000000,0.990079,1.000000,0.979728,1.000000,0.977898,0.990000,0.957814,0.000000,0.703551,0.000000,0.022654,0.000000,0.958137,0.000000,0.976593,0.000000,0.951993,0.000000,0.947946,0.000000,0.979958,0.333333,0.793962,0.333333,0.343303,0.333333,0.976535,0.333333,0.994625,0.333333,0.977455,0.333333,0.968001,0.333333,0.951706,0.333333,0.764645,0.233333,0.364609,0.333333,0.970098,0.333333,0.980599,0.333333,0.945540,0.333333,0.953222,0.330000,0.965057,0.333333,0.778445,0.274510,0.142714,0.333333,0.973253,0.333333,0.987396,0.333333,0.960531,0.333333,0.960471,0.331658,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,28.081337,10.997649,39.078985,162.796590,90.619305,253.415894,64.719927,115.596850,180.316778,252.185762,10.089830,262.275593,3157.891783,383.954268,3541.846050,0.566787,0.068186,0.634973,106.896015,82.110179,189.006193
