# TEST CONFIGURATION BEGIN
# FileStream(filename='05Pokerhand.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=14225, data_points_for_classification=False, max_samples=1024200, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results05.csv', pretrain_size=14225, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
810825,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999952,1.000000,0.999993,1.000000,0.999988,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.575747,39.299877,96.875624,28.445455,13.811704,42.257158,20.817675,56.866007,77.683683,132.205500,7.701762,139.907262,2722.490298,310.513591,3033.003890,0.216473,0.050222,0.266695,29.716869,42.205064,71.921933
825050,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999953,1.000000,0.999993,1.000000,0.999988,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.550003,40.004506,98.554509,28.929115,14.053968,42.983083,21.185550,57.861968,79.047518,134.454483,7.832791,142.287274,2769.500403,315.897462,3085.397865,0.220141,0.051066,0.271207,30.222097,42.947102,73.169199
839275,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999954,1.000000,0.999993,1.000000,0.999988,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.515883,40.682899,100.198782,29.405360,14.355431,43.760791,21.547708,58.869602,80.417310,136.708328,7.966983,144.675310,2816.169357,321.283507,3137.452864,0.222915,0.051935,0.274850,30.720606,43.700998,74.421604
853500,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999954,1.000000,0.999993,1.000000,0.999988,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.489270,41.359135,101.848405,29.890825,14.569032,44.459857,21.896976,59.849049,81.746025,138.963486,8.092682,147.056168,2862.911006,326.657148,3189.568154,0.227677,0.052808,0.280484,31.235104,44.447785,75.682889
867725,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999955,1.000000,0.999993,1.000000,0.999988,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.455625,42.043175,103.498800,30.371143,14.822940,45.194083,22.254224,60.834190,83.088414,141.226165,8.226677,149.452843,2909.543665,332.051062,3241.594727,0.229979,0.053648,0.283628,31.741147,45.197854,76.939000
881950,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999955,1.000000,0.999992,1.000000,0.999988,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.519250,42.767683,105.286932,30.865465,15.044094,45.909559,22.612317,61.908508,84.520825,143.487551,8.359314,151.846865,2956.338778,337.806278,3294.145056,0.233503,0.054518,0.288021,32.259464,45.967240,78.226704
896175,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999953,1.000000,0.999992,1.000000,0.999988,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.495975,43.448073,106.944048,31.357165,15.259381,46.616546,22.970721,62.895045,85.865766,145.728411,8.493523,154.221933,3003.198634,343.186670,3346.385304,0.237401,0.055360,0.292761,32.783165,46.713736,79.496901
910400,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999954,1.000000,0.999992,1.000000,0.999988,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.464045,44.124420,108.588465,31.839193,15.505258,47.344451,23.324599,63.879420,87.204019,147.970453,8.626708,156.597160,3049.909098,348.557911,3398.467009,0.240816,0.056197,0.297013,33.300072,47.459093,80.759165
924625,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999955,1.000000,0.999992,1.000000,0.999988,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.443636,44.801197,110.244833,32.312294,15.717913,48.030207,23.680323,64.857015,88.537338,150.233416,8.755027,158.988443,3096.799993,353.936412,3450.736405,0.244091,0.057067,0.301158,33.806347,48.193080,81.999427
938850,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999955,1.000000,0.999993,1.000000,0.999988,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.451916,45.501876,111.953792,32.788375,16.028334,48.816709,24.034363,65.850278,89.884641,152.502167,8.887576,161.389744,3143.895903,359.339276,3503.235179,0.248052,0.057937,0.305989,34.328621,48.936571,83.265193
953075,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999955,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.439776,46.187617,113.627394,33.264186,16.245273,49.509459,24.398081,66.827909,91.225990,154.760694,9.019047,163.779741,3191.107772,364.869990,3555.977762,0.251454,0.058781,0.310235,34.846295,49.674913,84.521208
967300,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999956,1.000000,0.999992,1.000000,0.999988,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.417647,46.885984,115.303630,33.756512,16.471522,50.228035,24.754325,67.830263,92.584589,157.022905,9.150889,166.173795,3238.372660,370.274984,3608.647643,0.254176,0.059847,0.314023,35.345555,50.424952,85.770507
981525,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999956,1.000000,0.999992,1.000000,0.999988,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.397509,47.567976,116.965485,34.259658,16.716260,50.975918,25.107026,68.827394,93.934420,159.302089,9.283128,168.585217,3285.133740,375.810764,3660.944504,0.259206,0.060740,0.319946,35.865320,51.172027,87.037348
995750,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999957,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.382127,48.244734,118.626862,34.738685,16.980997,51.719682,25.457508,69.816889,95.274397,161.572058,9.413816,170.985875,3331.882345,381.222887,3713.105231,0.263910,0.061589,0.325499,36.370179,51.921696,88.291875
1009975,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999957,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.362039,48.921109,120.283149,35.226886,17.236125,52.463011,25.810954,70.814974,96.625928,163.827215,9.551145,173.378361,3378.783604,386.658040,3765.441645,0.267414,0.062431,0.329845,36.874424,52.668343,89.542766
