# TEST CONFIGURATION BEGIN
# FileStream(filename='file1.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsDataBin.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
736800,0.988466,1.000000,0.972090,0.980000,0.400965,0.855000,0.975508,0.995000,0.987751,1.000000,0.986644,1.000000,0.985737,1.000000,0.931835,0.000000,0.832731,0.000000,0.013673,0.000000,0.862878,0.000000,0.927362,0.000000,0.920379,0.000000,0.916029,0.000000,0.987360,0.000000,0.976858,0.000000,0.912306,0.000000,0.986519,0.000000,0.986587,0.000000,0.985398,0.000000,0.986300,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.984634,0.000000,0.527245,0.000000,0.986406,0.000000,0.993248,0.000000,0.992642,0.000000,0.992131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.042473,8.842493,29.884966,105.393450,57.517143,162.910593,48.150683,60.796933,108.947616,130.132986,6.020967,136.153954,2388.542360,264.358830,2652.901190,0.209724,0.046671,0.256396,66.591390,54.368721,120.960111
746010,0.988609,1.000000,0.971967,1.000000,0.406239,0.900000,0.975762,1.000000,0.987902,1.000000,0.986808,1.000000,0.985822,1.000000,0.939137,0.000000,0.848096,0.000000,0.020570,0.000000,0.876440,0.000000,0.935172,0.000000,0.928989,0.000000,0.924472,0.000000,0.987360,0.000000,0.976353,0.000000,0.906984,0.000000,0.986466,0.000000,0.986587,0.000000,0.985398,0.000000,0.986200,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.984378,0.000000,0.526353,0.000000,0.986379,0.000000,0.993248,0.000000,0.992642,0.000000,0.992081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.299274,8.944618,30.243892,106.732105,58.277242,165.009347,48.747147,61.537383,110.284530,131.704930,6.095180,137.800111,2420.485886,268.311528,2688.797414,0.212648,0.047239,0.259888,67.464013,55.081708,122.545721
755220,0.988748,1.000000,0.971755,0.945000,0.410459,0.790000,0.976043,1.000000,0.988050,1.000000,0.986969,1.000000,0.985967,1.000000,0.944896,0.000000,0.859666,0.000000,0.024500,0.000000,0.887438,0.000000,0.941327,0.000000,0.935766,0.000000,0.931451,0.000000,0.987360,0.000000,0.975748,0.000000,0.899424,0.000000,0.986449,0.000000,0.986587,0.000000,0.985398,0.000000,0.986169,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.984070,0.000000,0.525072,0.000000,0.986371,0.000000,0.993248,0.000000,0.992642,0.000000,0.992065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.572138,9.065880,30.638017,108.103559,59.062645,167.166204,49.336786,62.295703,111.632489,133.329686,6.175336,139.505022,2452.349572,272.286763,2724.636335,0.215447,0.047854,0.263301,68.316307,55.808394,124.124701
764430,0.988883,1.000000,0.971422,0.985000,0.414729,0.745000,0.976331,1.000000,0.988194,1.000000,0.987126,1.000000,0.986119,1.000000,0.949554,0.000000,0.868338,0.000000,0.028693,0.000000,0.896491,0.000000,0.946302,0.000000,0.941239,0.000000,0.937148,0.000000,0.987360,0.000000,0.975005,0.000000,0.892360,0.000000,0.986449,0.000000,0.986587,0.000000,0.985398,0.000000,0.986150,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.983692,0.000000,0.523862,0.000000,0.986371,0.000000,0.993248,0.000000,0.992642,0.000000,0.992056,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,21.828656,9.158577,30.987233,109.439234,59.830994,169.270228,49.937720,63.048475,112.986196,134.941239,6.250011,141.191251,2483.894414,276.241418,2760.135831,0.219899,0.048425,0.268324,69.158525,56.519455,125.677981
773640,0.989016,1.000000,0.971480,0.995000,0.420547,0.910000,0.976613,1.000000,0.988334,1.000000,0.987280,1.000000,0.986275,1.000000,0.953400,0.000000,0.877245,0.000000,0.037350,0.000000,0.904026,0.000000,0.950407,0.000000,0.945751,0.000000,0.941886,0.000000,0.987360,0.000000,0.974690,0.000000,0.889493,0.000000,0.986449,0.000000,0.986587,0.000000,0.985398,0.000000,0.986140,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.983532,0.000000,0.523367,0.000000,0.986371,0.000000,0.993248,0.000000,0.992642,0.000000,0.992050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.083961,9.275182,31.359143,110.753647,60.581128,171.334775,50.534022,63.794562,114.328584,136.588686,6.322706,142.911393,2515.512969,280.200751,2795.713721,0.222621,0.049028,0.271648,69.999539,57.217116,127.216655
782850,0.989145,1.000000,0.971637,0.970000,0.426211,0.875000,0.976887,1.000000,0.988472,1.000000,0.987429,1.000000,0.986425,1.000000,0.956628,0.000000,0.885127,0.000000,0.045573,0.000000,0.910390,0.000000,0.953852,0.000000,0.949534,0.000000,0.945855,0.000000,0.987360,0.000000,0.974488,0.000000,0.886600,0.000000,0.986448,0.000000,0.986587,0.000000,0.985398,0.000000,0.986126,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.983429,0.000000,0.522865,0.000000,0.986370,0.000000,0.993248,0.000000,0.992642,0.000000,0.992044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.344592,9.396842,31.741433,112.074365,61.344997,173.419361,51.131212,64.543873,115.675084,138.255152,6.396471,144.651623,2547.399408,284.123320,2831.522728,0.224515,0.049606,0.274121,70.868107,57.927825,128.795932
792060,0.989271,1.000000,0.971438,0.950000,0.432032,0.850000,0.977115,1.000000,0.988606,1.000000,0.987575,1.000000,0.986535,1.000000,0.959377,0.000000,0.890361,0.000000,0.054226,0.000000,0.915688,0.000000,0.956784,0.000000,0.952753,0.000000,0.949091,0.000000,0.987360,0.000000,0.973885,0.000000,0.884452,0.000000,0.986400,0.000000,0.986587,0.000000,0.985398,0.000000,0.986071,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.983122,0.000000,0.522491,0.000000,0.986347,0.000000,0.993248,0.000000,0.992642,0.000000,0.992016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.598958,9.502012,32.100971,113.408165,62.123587,175.531751,51.714044,65.286994,117.001038,139.883522,6.470659,146.354181,2579.339662,288.087393,2867.427055,0.226485,0.050171,0.276656,71.748171,58.648772,130.396944
801270,0.989394,1.000000,0.969365,0.410000,0.432490,0.175000,0.977184,0.975000,0.988737,1.000000,0.987718,1.000000,0.986132,0.940000,0.961746,0.000000,0.887457,0.000000,0.048334,0.000000,0.919701,0.000000,0.959310,0.000000,0.955525,0.000000,0.949978,0.000000,0.987360,0.000000,0.971123,0.000000,0.869259,0.000000,0.986168,0.000000,0.986587,0.000000,0.985398,0.000000,0.985415,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.981713,0.000000,0.519807,0.000000,0.986231,0.000000,0.993248,0.000000,0.992642,0.000000,0.991684,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,22.864221,9.601152,32.465373,114.810694,62.926929,177.737623,52.313691,66.080653,118.394345,141.436878,6.549564,147.986442,2611.069158,292.088430,2903.157588,0.229063,0.050780,0.279843,72.618509,59.381909,132.000418
810480,0.989515,1.000000,0.967768,0.980000,0.434332,0.965000,0.977408,1.000000,0.988865,1.000000,0.987858,1.000000,0.985307,0.985000,0.963808,0.000000,0.886363,0.000000,0.046403,0.000000,0.923758,0.000000,0.961509,0.000000,0.957936,0.000000,0.949175,0.000000,0.987360,0.000000,0.968873,0.000000,0.857944,0.000000,0.986127,0.000000,0.986587,0.000000,0.985398,0.000000,0.984250,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.980561,0.000000,0.517765,0.000000,0.986210,0.000000,0.993248,0.000000,0.992642,0.000000,0.991093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.127974,9.693471,32.821445,116.184191,63.760381,179.944572,52.910805,66.860874,119.771679,143.035085,6.639385,149.674470,2642.910397,296.072039,2938.982436,0.231869,0.051379,0.283248,73.524774,60.131552,133.656327
819690,0.989633,1.000000,0.967744,0.840000,0.437894,0.210000,0.977645,0.980000,0.988990,1.000000,0.987994,1.000000,0.985464,0.990000,0.965620,0.000000,0.890835,0.000000,0.049275,0.000000,0.927392,0.000000,0.963440,0.000000,0.960053,0.000000,0.951699,0.000000,0.987360,0.000000,0.968421,0.000000,0.851150,0.000000,0.986106,0.000000,0.986587,0.000000,0.985398,0.000000,0.984239,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.980330,0.000000,0.516521,0.000000,0.986200,0.000000,0.993248,0.000000,0.992642,0.000000,0.991088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.383583,9.803520,33.187104,117.513994,64.550794,182.064788,53.500891,67.608962,121.109853,144.640406,6.714598,151.355003,2674.748915,300.042311,2974.791225,0.234772,0.051955,0.286727,74.398928,60.877993,135.276920
828900,0.989093,0.000000,0.966684,0.440000,0.440883,0.390000,0.977204,0.000000,0.988457,0.000000,0.987473,0.000000,0.984995,0.115000,0.965085,0.000000,0.891094,0.000000,0.051402,0.000000,0.928417,0.000000,0.963004,0.000000,0.959773,0.000000,0.951873,0.000000,0.987360,0.000000,0.967363,1.000000,0.844583,1.000000,0.986063,0.000000,0.986587,0.000000,0.985398,0.000000,0.984236,1.000000,0.999183,0.000000,0.991898,0.440000,0.370625,0.390000,0.985487,0.000000,0.999183,0.000000,0.999177,0.000000,0.997252,0.115000,0.993236,0.000000,0.979477,0.611111,0.515177,0.561151,0.985775,0.000000,0.992845,0.000000,0.992239,0.000000,0.990701,0.206278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.642925,9.967103,33.610028,118.873330,65.360850,184.234179,54.107681,68.374308,122.481988,146.230306,6.788142,153.018448,2706.692467,304.017598,3010.710065,0.236585,0.052564,0.289148,75.269765,61.589955,136.859720
838110,0.981115,0.065000,0.960472,0.305000,0.438106,0.090000,0.976359,0.925000,0.988321,0.905000,0.977752,0.000000,0.981477,0.480000,0.939988,0.000000,0.871379,0.000000,0.049494,0.000000,0.925300,0.000000,0.962272,0.000000,0.929326,0.000000,0.940520,0.000000,0.987406,1.000000,0.967539,1.000000,0.845502,1.000000,0.986235,1.000000,0.986764,1.000000,0.985418,0.000000,0.984378,1.000000,0.989118,0.065000,0.983824,0.305000,0.368130,0.090000,0.984323,0.925000,0.998867,0.905000,0.986922,0.000000,0.992708,0.480000,0.988261,0.122066,0.975614,0.467433,0.512931,0.165138,0.985278,0.961039,0.992779,0.950131,0.986170,0.000000,0.988525,0.648649,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,23.893521,10.074000,33.967521,120.361650,66.256751,186.618401,54.699886,69.140788,123.840674,147.816436,6.865670,154.682106,2737.729254,308.051545,3045.780799,0.239994,0.053129,0.293123,76.198082,62.363149,138.561231
847320,0.981320,1.000000,0.954790,0.525000,0.440823,0.515000,0.976122,0.935000,0.988448,1.000000,0.977893,1.000000,0.980530,0.970000,0.940146,0.000000,0.853449,0.000000,0.051510,0.000000,0.924001,0.000000,0.962369,0.000000,0.929201,0.000000,0.937098,0.000000,0.987575,1.000000,0.967729,1.000000,0.848769,1.000000,0.986413,1.000000,0.986940,1.000000,0.985613,1.000000,0.984565,1.000000,0.989265,1.000000,0.976459,0.525000,0.372446,0.515000,0.983922,0.935000,0.998883,1.000000,0.986973,1.000000,0.991381,0.970000,0.988419,1.000000,0.972074,0.688525,0.517715,0.679868,0.985166,0.966408,0.992876,1.000000,0.986292,1.000000,0.987961,0.984772,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,24.151723,10.161143,34.312865,121.934443,67.249050,189.183494,55.300772,69.886686,125.187458,149.424573,6.941892,156.366465,2768.584807,311.798729,3080.383537,0.242301,0.053691,0.295993,77.108585,63.148270,140.256855
856530,0.981521,1.000000,0.951339,0.635000,0.442708,0.590000,0.975860,0.945000,0.988572,1.000000,0.978125,0.985000,0.980645,1.000000,0.940300,0.000000,0.842199,0.000000,0.052897,0.000000,0.922610,0.000000,0.962463,0.000000,0.929366,0.000000,0.936962,0.000000,0.987740,1.000000,0.968000,1.000000,0.851580,1.000000,0.986585,1.000000,0.987112,1.000000,0.985804,1.000000,0.984767,1.000000,0.989408,1.000000,0.971898,0.635000,0.375689,0.590000,0.983493,0.945000,0.998897,1.000000,0.987139,0.985000,0.991379,1.000000,0.988573,1.000000,0.969945,0.776758,0.521368,0.742138,0.985037,0.971722,0.992970,1.000000,0.986471,0.992443,0.988062,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,24.409540,10.262947,34.672487,123.536012,68.197636,191.733649,55.899748,70.636232,126.535979,150.974424,7.016198,157.990622,2798.499617,315.457537,3113.957153,0.244677,0.054251,0.298928,78.029059,63.935591,141.964651
865740,0.981717,1.000000,0.950069,0.955000,0.441987,0.080000,0.975642,1.000000,0.988694,1.000000,0.978356,1.000000,0.980819,1.000000,0.940450,0.000000,0.837339,0.000000,0.052420,0.000000,0.921348,0.000000,0.962555,0.000000,0.929540,0.000000,0.937016,0.000000,0.987901,1.000000,0.968350,1.000000,0.853240,1.000000,0.986754,1.000000,0.987279,1.000000,0.985990,1.000000,0.984965,1.000000,0.989547,1.000000,0.970061,0.955000,0.375679,0.080000,0.983124,1.000000,0.998912,1.000000,0.987306,1.000000,0.991452,1.000000,0.988723,1.000000,0.969204,0.976982,0.521669,0.148148,0.984936,1.000000,0.993062,1.000000,0.986648,1.000000,0.988198,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,24.663471,10.358559,35.022030,125.010341,69.029324,194.039665,56.489504,71.387259,127.876763,152.557263,7.093697,159.650960,2828.338976,318.962918,3147.301894,0.246885,0.054858,0.301743,78.957424,64.705186,143.662610
874950,0.981910,1.000000,0.949330,0.900000,0.438704,0.135000,0.975834,1.000000,0.988813,1.000000,0.978584,1.000000,0.980954,0.965000,0.940596,0.000000,0.834013,0.000000,0.050170,0.000000,0.921345,0.000000,0.962644,0.000000,0.929713,0.000000,0.936958,0.000000,0.988058,1.000000,0.968710,1.000000,0.853808,1.000000,0.986925,1.000000,0.987442,1.000000,0.986172,1.000000,0.985158,1.000000,0.989682,1.000000,0.968890,0.900000,0.372495,0.135000,0.983264,1.000000,0.998926,1.000000,0.987471,1.000000,0.991481,0.965000,0.988869,1.000000,0.968800,0.947368,0.518696,0.237885,0.985091,1.000000,0.993151,1.000000,0.986821,1.000000,0.988309,0.982188,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,24.920996,10.460339,35.381335,126.452450,69.869763,196.322214,57.089312,72.141902,129.231214,154.171513,7.169226,161.340739,2858.363559,322.449060,3180.812620,0.249442,0.055428,0.304869,79.875895,65.456538,145.332433
884160,0.982098,1.000000,0.948872,0.935000,0.435558,0.160000,0.976013,0.985000,0.988930,1.000000,0.978807,1.000000,0.981152,1.000000,0.940738,0.000000,0.831503,0.000000,0.048058,0.000000,0.921311,0.000000,0.962731,0.000000,0.929881,0.000000,0.937103,0.000000,0.988210,1.000000,0.969073,1.000000,0.854399,1.000000,0.987092,1.000000,0.987601,1.000000,0.986348,1.000000,0.985346,1.000000,0.989814,1.000000,0.968078,0.935000,0.369478,0.160000,0.983389,0.985000,0.998940,1.000000,0.987631,1.000000,0.991589,1.000000,0.989012,1.000000,0.968576,0.966408,0.515871,0.275862,0.985237,0.992443,0.993238,1.000000,0.986989,1.000000,0.988458,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,25.177332,10.572706,35.750038,127.869839,70.707621,198.577461,57.704759,72.894609,130.599368,155.793380,7.243513,163.036893,2888.483166,325.992474,3214.475640,0.251885,0.055994,0.307878,80.790683,66.207168,146.997851
893370,0.982283,1.000000,0.948732,0.980000,0.432062,0.055000,0.976252,1.000000,0.989044,1.000000,0.979025,1.000000,0.981346,1.000000,0.940877,0.000000,0.829922,0.000000,0.045754,0.000000,0.921469,0.000000,0.962816,0.000000,0.930046,0.000000,0.937249,0.000000,0.988359,1.000000,0.969440,1.000000,0.854813,1.000000,0.987256,1.000000,0.987756,1.000000,0.986521,1.000000,0.985530,1.000000,0.989943,1.000000,0.967664,0.980000,0.366027,0.055000,0.983588,1.000000,0.998953,1.000000,0.987788,1.000000,0.991695,1.000000,0.989150,1.000000,0.968551,0.989899,0.512573,0.104265,0.985418,1.000000,0.993323,1.000000,0.987154,1.000000,0.988603,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,25.432751,10.698073,36.130824,129.275120,71.544455,200.819575,58.295007,73.638834,131.933841,157.393408,7.322493,164.715902,2918.653980,329.504835,3248.158816,0.254481,0.056589,0.311071,81.682766,66.950552,148.633318
902580,0.982464,1.000000,0.948806,0.935000,0.428446,0.185000,0.976188,1.000000,0.989156,1.000000,0.979240,1.000000,0.981535,1.000000,0.941012,0.000000,0.828974,0.000000,0.043420,0.000000,0.920684,0.000000,0.962899,0.000000,0.930206,0.000000,0.937387,0.000000,0.988504,1.000000,0.969805,1.000000,0.855146,1.000000,0.987411,1.000000,0.987907,1.000000,0.986689,1.000000,0.985710,1.000000,0.990068,1.000000,0.967517,0.935000,0.362430,0.185000,0.983419,1.000000,0.998966,1.000000,0.987940,1.000000,0.991797,1.000000,0.989286,1.000000,0.968660,0.966408,0.509094,0.312236,0.985411,1.000000,0.993406,1.000000,0.987314,1.000000,0.988744,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,25.688496,10.825268,36.513763,130.678166,72.375775,203.053942,58.891112,74.402256,133.293368,159.008723,7.397417,166.406140,2948.867116,333.039246,3281.906363,0.257087,0.057153,0.314241,82.586008,67.699338,150.285346
911790,0.982641,1.000000,0.948589,0.965000,0.425195,0.160000,0.975435,0.795000,0.989265,1.000000,0.979449,1.000000,0.981593,0.995000,0.941144,0.000000,0.827164,0.000000,0.041371,0.000000,0.917703,0.000000,0.962980,0.000000,0.930362,0.000000,0.937104,0.000000,0.988646,1.000000,0.970151,1.000000,0.855599,1.000000,0.987551,1.000000,0.988055,1.000000,0.986852,1.000000,0.985883,1.000000,0.990191,1.000000,0.967022,0.965000,0.359277,0.160000,0.982411,0.795000,0.998979,1.000000,0.988089,1.000000,0.991742,0.995000,0.989418,1.000000,0.968584,0.982188,0.506055,0.275862,0.984974,0.885794,0.993487,1.000000,0.987470,1.000000,0.988804,0.997494,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,25.946500,10.935046,36.881547,132.085788,73.193954,205.279742,59.503943,75.148473,134.652417,160.562528,7.470978,168.033506,2979.139108,336.555369,3315.694477,0.259286,0.057719,0.317005,83.495340,68.458383,151.953723
